url,locale,cluster,page_type,main_words,shared_boilerplate_words,boilerplate_ratio,repeated_blocks,decision
https://familyboard.win/guides/water-filter-replacement-guide/,en,appliances,content,567,0,0.000,0,PASS
https://familyboard.win/guides/air-purifier-maintenance-guide/,en,appliances,content,562,0,0.000,0,PASS
https://familyboard.win/guides/dehumidifier-maintenance-guide/,en,appliances,content,629,0,0.000,0,PASS
https://familyboard.win/guides/humidifier-maintenance-guide/,en,appliances,content,601,0,0.000,0,PASS
https://familyboard.win/guides/ceiling-fan-maintenance-checklist/,en,appliances,content,541,0,0.000,0,PASS
https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/,en,appliances,content,707,0,0.000,0,PASS
https://familyboard.win/guides/garbage-disposal-maintenance-guide/,en,appliances,content,670,0,0.000,0,PASS
https://familyboard.win/guides/coffee-maker-maintenance-guide/,en,appliances,content,630,0,0.000,0,PASS
https://familyboard.win/guides/robot-vacuum-maintenance-guide/,en,appliances,content,560,0,0.000,0,PASS
https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/,en,appliances,content,587,0,0.000,0,PASS
https://familyboard.win/guides/computer-electronics-inventory/,en,appliances,content,589,0,0.000,0,PASS
https://familyboard.win/guides/wifi-router-maintenance-records/,en,appliances,content,537,0,0.000,0,PASS
https://familyboard.win/guides/ups-battery-backup-records/,en,appliances,content,648,0,0.000,0,PASS
https://familyboard.win/guides/smoke-alarm-records/,en,appliances,content,786,0,0.000,0,PASS
https://familyboard.win/guides/carbon-monoxide-alarm-records/,en,appliances,content,801,0,0.000,0,PASS
https://familyboard.win/guides/fire-extinguisher-records/,en,appliances,content,739,0,0.000,0,PASS
https://familyboard.win/guides/home-inventory-checklist/,en,inventory-warranty,content,799,0,0.000,0,PASS
https://familyboard.win/guides/home-inventory-for-insurance/,en,inventory-warranty,content,788,0,0.000,0,PASS
https://familyboard.win/guides/photo-home-inventory/,en,inventory-warranty,content,732,0,0.000,0,PASS
https://familyboard.win/guides/room-by-room-home-inventory/,en,inventory-warranty,content,769,0,0.000,0,PASS
https://familyboard.win/guides/appliance-inventory/,en,inventory-warranty,content,1179,0,0.000,0,PASS
https://familyboard.win/guides/electronics-inventory/,en,inventory-warranty,content,744,0,0.000,0,PASS
https://familyboard.win/guides/furniture-inventory/,en,inventory-warranty,content,780,0,0.000,0,PASS
https://familyboard.win/guides/valuable-item-inventory/,en,inventory-warranty,content,722,0,0.000,0,PASS
https://familyboard.win/guides/serial-number-tracker/,en,inventory-warranty,content,735,0,0.000,0,PASS
https://familyboard.win/guides/purchase-receipt-organizer/,en,inventory-warranty,content,1270,0,0.000,0,PASS
https://familyboard.win/guides/how-to-track-product-warranties/,en,inventory-warranty,content,1384,0,0.000,0,PASS
https://familyboard.win/guides/warranty-expiration/,en,inventory-warranty,content,810,0,0.000,0,PASS
https://familyboard.win/guides/product-registration-tracker/,en,inventory-warranty,content,1532,0,0.000,0,PASS
https://familyboard.win/guides/repair-history/,en,inventory-warranty,content,1252,0,0.000,0,PASS
https://familyboard.win/guides/service-history/,en,inventory-warranty,content,1330,0,0.000,0,PASS
https://familyboard.win/guides/appliance-replacement-planning/,en,inventory-warranty,content,717,0,0.000,0,PASS
https://familyboard.win/guides/appliance-lifespan-planning/,en,inventory-warranty,content,825,0,0.000,0,PASS
https://familyboard.win/guides/household-replacement-reserve/,en,inventory-warranty,content,732,0,0.000,0,PASS
https://familyboard.win/guides/home-purchase-records/,en,inventory-warranty,content,787,0,0.000,0,PASS
https://familyboard.win/guides/renovation-records/,en,inventory-warranty,content,1408,0,0.000,0,PASS
https://familyboard.win/guides/contractor-records/,en,inventory-warranty,content,1607,0,0.000,0,PASS
https://familyboard.win/guides/home-improvement-receipts/,en,inventory-warranty,content,1227,0,0.000,0,PASS
https://familyboard.win/guides/moving-inventory/,en,inventory-warranty,content,1481,0,0.000,0,PASS
https://familyboard.win/guides/storage-unit-inventory/,en,inventory-warranty,content,1586,0,0.000,0,PASS
https://familyboard.win/guides/digital-home-inventory-backup/,en,inventory-warranty,content,728,0,0.000,0,PASS
https://familyboard.win/guides/household-documents-organizer/,en,records-emergency,content,601,0,0.000,0,PASS
https://familyboard.win/guides/digital-home-binder/,en,records-emergency,content,1555,0,0.000,0,PASS
https://familyboard.win/guides/important-household-documents/,en,records-emergency,content,1509,0,0.000,0,PASS
https://familyboard.win/guides/how-long-to-keep-household-records/,en,records-emergency,content,1409,0,0.000,0,PASS
https://familyboard.win/guides/organize-appliance-manuals/,en,records-emergency,content,1556,0,0.000,0,PASS
https://familyboard.win/guides/organize-insurance-documents/,en,records-emergency,content,1463,0,0.000,0,PASS
https://familyboard.win/guides/organize-utility-account-information/,en,records-emergency,content,1486,0,0.000,0,PASS
https://familyboard.win/guides/organize-vehicle-documents-at-home/,en,records-emergency,content,1334,0,0.000,0,PASS
https://familyboard.win/guides/organize-pet-records/,en,records-emergency,content,1518,0,0.000,0,PASS
https://familyboard.win/guides/organize-school-records-at-home/,en,records-emergency,content,1505,0,0.000,0,PASS
https://familyboard.win/guides/emergency-binder/,en,records-emergency,content,633,0,0.000,0,PASS
https://familyboard.win/guides/family-emergency-contacts/,en,records-emergency,content,724,0,0.000,0,PASS
https://familyboard.win/guides/emergency-information-sheet/,en,records-emergency,content,1763,0,0.000,0,PASS
https://familyboard.win/guides/home-evacuation-information/,en,records-emergency,content,635,0,0.000,0,PASS
https://familyboard.win/guides/utility-shutoff-information/,en,records-emergency,content,654,0,0.000,0,PASS
https://familyboard.win/guides/emergency-supply-inventory/,en,records-emergency,content,1723,0,0.000,0,PASS
https://familyboard.win/guides/household-medical-information-organization/,en,records-emergency,content,1431,0,0.000,0,PASS
https://familyboard.win/guides/caregiver-handoff-checklist/,en,records-emergency,content,1432,0,0.000,0,PASS
https://familyboard.win/guides/household-handoff/,en,records-emergency,content,695,0,0.000,0,PASS
https://familyboard.win/guides/travel-household-handoff/,en,records-emergency,content,641,0,0.000,0,PASS
https://familyboard.win/guides/house-sitter-information/,en,records-emergency,content,661,0,0.000,0,PASS
https://familyboard.win/guides/pet-sitter-information/,en,records-emergency,content,639,0,0.000,0,PASS
https://familyboard.win/guides/family-continuity-plan/,en,records-emergency,content,676,0,0.000,0,PASS
https://familyboard.win/guides/what-spouse-needs-to-know/,en,household-operations,content,680,0,0.000,0,PASS
https://familyboard.win/guides/household-admin-backup-person/,en,records-emergency,content,702,0,0.000,0,PASS
https://familyboard.win/guides/household-management-checklist/,en,household-operations,content,744,0,0.000,0,PASS
https://familyboard.win/guides/divide-household-responsibilities/,en,household-operations,content,760,0,0.000,0,PASS
https://familyboard.win/guides/recurring-household-tasks/,en,household-operations,content,743,0,0.000,0,PASS
https://familyboard.win/guides/family-chore-system/,en,household-operations,content,821,0,0.000,0,PASS
https://familyboard.win/guides/chore-chart-for-adults/,en,household-operations,content,583,0,0.000,0,PASS
https://familyboard.win/guides/household-weekly-reset/,en,household-operations,content,789,0,0.000,0,PASS
https://familyboard.win/guides/household-monthly-review/,en,household-operations,content,805,0,0.000,0,PASS
https://familyboard.win/guides/household-admin-day/,en,household-operations,content,615,0,0.000,0,PASS
https://familyboard.win/guides/organize-household-subscriptions/,en,household-operations,content,784,0,0.000,0,PASS
https://familyboard.win/guides/subscription-renewal-tracker/,en,household-operations,content,553,0,0.000,0,PASS
https://familyboard.win/guides/recurring-bills-tracker/,en,household-operations,content,805,0,0.000,0,PASS
https://familyboard.win/guides/annual-renewal-calendar/,en,household-operations,content,794,0,0.000,0,PASS
https://familyboard.win/guides/household-account-list/,en,household-operations,content,812,0,0.000,0,PASS
https://familyboard.win/guides/home-contact-list/,en,household-operations,content,730,0,0.000,0,PASS
https://familyboard.win/guides/service-provider-contact-list/,en,household-operations,content,583,0,0.000,0,PASS
https://familyboard.win/guides/household-shopping-staples/,en,household-operations,content,545,0,0.000,0,PASS
https://familyboard.win/guides/pantry-restock-system/,en,household-operations,content,733,0,0.000,0,PASS
https://familyboard.win/guides/household-supplies-inventory/,en,household-operations,content,747,0,0.000,0,PASS
https://familyboard.win/guides/cleaning-schedule/,en,household-operations,content,726,0,0.000,0,PASS
https://familyboard.win/guides/deep-cleaning-tracker/,en,household-operations,content,779,0,0.000,0,PASS
https://familyboard.win/guides/guest-preparation-checklist/,en,household-operations,content,721,0,0.000,0,PASS
https://familyboard.win/guides/vacation-home-shutdown-checklist/,en,household-operations,content,783,0,0.000,0,PASS
https://familyboard.win/guides/returning-home-after-travel-checklist/,en,household-operations,content,743,0,0.000,0,PASS
https://familyboard.win/guides/moving-house-organizer/,en,household-operations,content,802,0,0.000,0,PASS
https://familyboard.win/guides/new-home-setup-checklist/,en,household-operations,content,739,0,0.000,0,PASS
https://familyboard.win/tools/home-maintenance-schedule-generator/,en,tools,tool,540,0,0.000,0,PASS
https://familyboard.win/tools/warranty-expiration-calculator/,en,tools,tool,655,0,0.000,0,PASS
https://familyboard.win/tools/appliance-age-calculator/,en,tools,tool,541,0,0.000,0,PASS
https://familyboard.win/tools/appliance-replacement-planner/,en,tools,tool,537,0,0.000,0,PASS
https://familyboard.win/tools/household-subscription-cost-calculator/,en,tools,tool,503,0,0.000,0,PASS
https://familyboard.win/tools/annual-subscription-cost-calculator/,en,tools,tool,539,0,0.000,0,PASS
https://familyboard.win/tools/home-maintenance-cost-tracker/,en,tools,tool,555,0,0.000,0,PASS
https://familyboard.win/tools/home-repair-cost-log/,en,tools,tool,530,0,0.000,0,PASS
https://familyboard.win/tools/emergency-binder-generator/,en,tools,tool,565,0,0.000,0,PASS
https://familyboard.win/tools/home-inventory-checklist-generator/,en,tools,tool,556,0,0.000,0,PASS
https://familyboard.win/tools/room-inventory-generator/,en,tools,tool,540,0,0.000,0,PASS
https://familyboard.win/tools/recurring-chore-planner/,en,tools,tool,523,0,0.000,0,PASS
https://familyboard.win/tools/cleaning-schedule-generator/,en,tools,tool,512,0,0.000,0,PASS
https://familyboard.win/tools/home-service-reminder-generator/,en,tools,tool,538,0,0.000,0,PASS
https://familyboard.win/tools/household-annual-review-generator/,en,tools,tool,582,0,0.000,0,PASS
https://familyboard.win/tools/move-in-checklist-generator/,en,tools,tool,511,0,0.000,0,PASS
https://familyboard.win/tools/vacation-shutdown-checklist-generator/,en,tools,tool,555,0,0.000,0,PASS
https://familyboard.win/tools/house-sitter-instruction-generator/,en,tools,tool,513,0,0.000,0,PASS
https://familyboard.win/tools/pet-sitter-instruction-generator/,en,tools,tool,569,0,0.000,0,PASS
https://familyboard.win/tools/warranty-checklist-generator/,en,tools,tool,508,0,0.000,0,PASS
https://familyboard.win/tools/receipt-retention-organizer/,en,tools,tool,508,0,0.000,0,PASS
https://familyboard.win/tools/household-document-index-generator/,en,tools,tool,503,0,0.000,0,PASS
https://familyboard.win/tools/emergency-contact-sheet-generator/,en,tools,tool,542,0,0.000,0,PASS
https://familyboard.win/tools/appliance-maintenance-checklist-generator/,en,tools,tool,521,0,0.000,0,PASS
https://familyboard.win/tools/home-handoff-summary-generator/,en,tools,tool,550,0,0.000,0,PASS
https://familyboard.win/checklists/printable-home-maintenance-checklist/,en,printables,printable,212,0,0.000,0,PASS
https://familyboard.win/checklists/printable-monthly-home-checklist/,en,printables,printable,137,0,0.000,0,PASS
https://familyboard.win/checklists/printable-seasonal-home-checklist/,en,printables,printable,109,0,0.000,0,PASS
https://familyboard.win/templates/printable-home-inventory-template/,en,printables,printable,84,0,0.000,0,PASS
https://familyboard.win/templates/printable-appliance-inventory/,en,printables,printable,59,0,0.000,0,PASS
https://familyboard.win/templates/printable-warranty-tracker/,en,printables,printable,65,0,0.000,0,PASS
https://familyboard.win/templates/printable-repair-log/,en,printables,printable,45,0,0.000,0,PASS
https://familyboard.win/templates/printable-service-provider-list/,en,printables,printable,55,0,0.000,0,PASS
https://familyboard.win/templates/printable-household-contacts/,en,printables,printable,51,0,0.000,0,PASS
https://familyboard.win/templates/printable-emergency-contacts/,en,printables,printable,56,0,0.000,0,PASS
https://familyboard.win/checklists/printable-emergency-binder-checklist/,en,printables,printable,81,0,0.000,0,PASS
https://familyboard.win/checklists/printable-house-sitter-checklist/,en,printables,printable,46,0,0.000,0,PASS
https://familyboard.win/checklists/printable-pet-sitter-checklist/,en,printables,printable,50,0,0.000,0,PASS
https://familyboard.win/templates/printable-cleaning-schedule/,en,printables,printable,47,0,0.000,0,PASS
https://familyboard.win/templates/printable-chore-chart/,en,printables,printable,61,0,0.000,0,PASS
https://familyboard.win/templates/printable-subscription-tracker/,en,printables,printable,53,0,0.000,0,PASS
https://familyboard.win/templates/printable-annual-renewals/,en,printables,printable,50,0,0.000,0,PASS
https://familyboard.win/checklists/printable-moving-checklist/,en,printables,printable,97,0,0.000,0,PASS
https://familyboard.win/checklists/printable-new-home-checklist/,en,printables,printable,84,0,0.000,0,PASS
https://familyboard.win/templates/printable-household-handoff-sheet/,en,printables,printable,113,0,0.000,0,PASS
https://familyboard.win/tools/move-out-condition-record-generator/,en,tools,tool,1731,0,0.000,0,PASS
https://familyboard.win/tools/home-emergency-drill-record-generator/,en,tools,tool,2146,0,0.000,0,PASS
https://familyboard.win/tools/emergency-supply-inventory-audit/,en,tools,tool,2034,0,0.000,0,PASS
https://familyboard.win/tools/emergency-contact-verification-log/,en,tools,tool,1969,0,0.000,0,PASS
https://familyboard.win/tools/household-power-outage-event-log/,en,tools,tool,2093,0,0.000,0,PASS
https://familyboard.win/tools/household-water-leak-event-log/,en,tools,tool,1951,0,0.000,0,PASS
https://familyboard.win/tools/household-storm-readiness-review/,en,tools,tool,1714,0,0.000,0,PASS
https://familyboard.win/tools/home-service-provider-verification-log/,en,tools,tool,1642,0,0.000,0,PASS
https://familyboard.win/tools/home-repair-change-order-log/,en,tools,tool,1344,0,0.000,0,PASS
https://familyboard.win/tools/home-repair-punch-list/,en,tools,tool,1348,0,0.000,0,PASS
https://familyboard.win/tools/home-repair-closeout-checklist/,en,tools,tool,1137,0,0.000,0,PASS
https://familyboard.win/tools/warranty-claim-evidence-log/,en,tools,tool,1373,0,0.000,0,PASS
https://familyboard.win/tools/product-recall-action-log/,en,tools,tool,1638,0,0.000,0,PASS
https://familyboard.win/tools/appliance-service-visit-log/,en,tools,tool,1508,0,0.000,0,PASS
https://familyboard.win/tools/appliance-repair-callback-log/,en,tools,tool,1400,0,0.000,0,PASS
https://familyboard.win/tools/appliance-purchase-installation-record/,en,tools,tool,1302,0,0.000,0,PASS
https://familyboard.win/tools/purchase-delivery-evidence-log/,en,tools,tool,1301,0,0.000,0,PASS
https://familyboard.win/tools/moving-box-handover-log/,en,tools,tool,1182,0,0.000,0,PASS
https://familyboard.win/tools/storage-unit-access-inventory-log/,en,tools,tool,1585,0,0.000,0,PASS
https://familyboard.win/tools/household-record-retrieval-drill-log/,en,tools,tool,1436,0,0.000,0,PASS
https://familyboard.win/tools/important-household-document-review/,en,tools,tool,1450,0,0.000,0,PASS
https://familyboard.win/tools/household-record-retention-decision-log/,en,tools,tool,1229,0,0.000,0,PASS
https://familyboard.win/tools/appliance-manual-source-check-log/,en,tools,tool,1449,0,0.000,0,PASS
https://familyboard.win/tools/household-insurance-policy-source-version-log/,en,tools,tool,1428,0,0.000,0,PASS
https://familyboard.win/tools/household-utility-provider-service-handoff-log/,en,tools,tool,1736,0,0.000,0,PASS
https://familyboard.win/tools/household-vehicle-document-source-status-log/,en,tools,tool,1746,0,0.000,0,PASS
https://familyboard.win/tools/household-pet-record-source-handoff-log/,en,tools,tool,1680,0,0.000,0,PASS
https://familyboard.win/tools/household-school-record-source-handoff-log/,en,tools,tool,1732,0,0.000,0,PASS
https://familyboard.win/tools/household-medical-information-source-handoff-log/,en,tools,tool,1734,0,0.000,0,PASS
https://familyboard.win/tools/caregiver-handoff-source-authorization-log/,en,tools,tool,2020,0,0.000,0,PASS
https://familyboard.win/tools/home-care-visit-scope-service-result-log/,en,tools,tool,2210,0,0.000,0,PASS
https://familyboard.win/tools/home-care-service-plan-change-notice-log/,en,tools,tool,2294,0,0.000,0,PASS
https://familyboard.win/tools/home-care-service-interruption-backup-continuity-log/,en,tools,tool,2457,0,0.000,0,PASS
https://familyboard.win/tools/home-care-complaint-response-resolution-log/,en,tools,tool,2897,0,0.000,0,PASS
https://familyboard.win/tools/home-care-charge-service-payment-discrepancy-log/,en,tools,tool,3234,0,0.000,0,PASS
https://familyboard.win/tools/home-care-payment-refund-collection-notice-log/,en,tools,tool,812,0,0.000,0,PASS
https://familyboard.win/tools/rental-security-deposit-move-out-claim-log/,en,records-emergency,tool,820,0,0.000,0,PASS
https://familyboard.win/guides/subscription-cancellation-refund-records/,en,household-operations,content,783,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-offline-backup-restore/,en,product,content,639,0,0.000,0,PASS
https://familyboard.win/tools/household-meeting-agenda-action-log/,en,household-operations,tool,282,0,0.000,0,PASS
https://familyboard.win/tools/household-pantry-expiry-review-log/,en,household-operations,tool,363,0,0.000,0,PASS
https://familyboard.win/tools/household-clothing-care-repair-log/,en,household-operations,tool,323,0,0.000,0,PASS
https://familyboard.win/tools/household-meal-prep-role-log/,en,household-operations,tool,300,0,0.000,0,PASS
https://familyboard.win/tools/household-trip-packing-handoff-log/,en,household-operations,tool,232,0,0.000,0,PASS
https://familyboard.win/tools/household-bill-source-status-log/,en,household-operations,tool,256,0,0.000,0,PASS
https://familyboard.win/tools/household-share-access-review-log/,en,household-operations,tool,312,0,0.000,0,PASS
https://familyboard.win/tools/household-inventory-photo-capture-log/,en,inventory-warranty,tool,316,0,0.000,0,PASS
https://familyboard.win/tools/household-document-renewal-review-log/,en,records-emergency,tool,306,0,0.000,0,PASS
https://familyboard.win/tools/household-internet-incident-review-log/,en,household-operations,tool,270,0,0.000,0,PASS
https://familyboard.win/tools/household-meter-reading-review-log/,en,household-operations,tool,277,0,0.000,0,PASS
https://familyboard.win/tools/household-accessibility-walkthrough-log/,en,household-operations,tool,196,0,0.000,0,PASS
https://familyboard.win/tools/household-recycling-handoff-log/,en,household-operations,tool,175,0,0.000,0,PASS
https://familyboard.win/tools/household-donation-handoff-log/,en,household-operations,tool,169,0,0.000,0,PASS
https://familyboard.win/tools/household-mail-package-handoff-log/,en,household-operations,tool,155,0,0.000,0,PASS
https://familyboard.win/tools/household-plant-care-handoff-log/,en,household-operations,tool,215,0,0.000,0,PASS
https://familyboard.win/tools/household-guest-arrival-prep-log/,en,household-operations,tool,181,0,0.000,0,PASS
https://familyboard.win/tools/household-school-pickup-handoff-log/,en,household-operations,tool,181,0,0.000,0,PASS
https://familyboard.win/tools/household-return-handoff-log/,en,household-operations,tool,268,0,0.000,0,PASS
https://familyboard.win/tools/household-subscription-cancellation-handoff-log/,en,household-operations,tool,191,0,0.000,0,PASS
https://familyboard.win/tools/household-service-appointment-handoff-log/,en,household-operations,tool,214,0,0.000,0,PASS
https://familyboard.win/tools/household-weekly-reset-action-log/,en,household-operations,tool,204,0,0.000,0,PASS
https://familyboard.win/tools/household-monthly-review-action-log/,en,household-operations,tool,191,0,0.000,0,PASS
https://familyboard.win/tools/household-school-activity-handoff-log/,en,household-operations,tool,176,0,0.000,0,PASS
https://familyboard.win/tools/household-home-access-handoff-log/,en,household-operations,tool,296,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-home-access-handoff-tutorial/,zh-TW,household-operations,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-home-access-handoff-log/,zh-TW,household-operations,tool,5,0,0.000,0,PASS
https://familyboard.win/tools/household-schedule-conflict-review-log/,en,household-operations,tool,239,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-schedule-conflict-review-log/,zh-TW,household-operations,tool,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-schedule-conflict-review-tutorial/,zh-TW,product,content,9,0,0.000,0,PASS
https://familyboard.win/tools/household-maintenance-priority-review-log/,en,maintenance,tool,202,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-maintenance-priority-review-log/,zh-TW,maintenance,tool,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-maintenance-priority-review-tutorial/,zh-TW,product,content,17,0,0.000,0,PASS
https://familyboard.win/tools/household-service-quote-comparison-log/,en,maintenance,tool,337,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-service-quote-comparison-log/,zh-TW,maintenance,tool,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-service-quote-comparison-tutorial/,zh-TW,product,content,11,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-family-display-mode-setup/,en,product,content,510,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-family-display-mode-setup/,zh-TW,product,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-old-tablet-display-tutorial/,zh-TW,product,content,4,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-browser-storage-maintenance/,en,product,content,781,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-browser-storage-maintenance/,zh-TW,product,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-browser-storage-cleanup-tutorial/,zh-TW,product,content,5,0,0.000,0,PASS
https://familyboard.win/tools/household-seasonal-reset-action-log/,en,household-operations,tool,687,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-seasonal-reset-action-log/,zh-TW,household-operations,tool,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-seasonal-reset-tutorial/,zh-TW,household-operations,content,14,0,0.000,0,PASS
https://familyboard.win/tools/household-device-retirement-handoff-log/,en,records-emergency,tool,703,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-device-retirement-handoff-log/,zh-TW,records-emergency,tool,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-device-retirement-tutorial/,zh-TW,records-emergency,content,32,0,0.000,0,PASS
