url,indexable,important,click_depth,reachable,gate,issue
https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,true,NO,1,YES,PASS,
https://familyboard.win/guides/apartment-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/condo-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/rental-home-maintenance-log/,true,NO,1,YES,PASS,
https://familyboard.win/guides/home-maintenance-records/,true,NO,1,YES,PASS,
https://familyboard.win/guides/home-repair-history/,true,NO,1,YES,PASS,
https://familyboard.win/guides/preventive-home-maintenance/,true,NO,1,YES,PASS,
https://familyboard.win/guides/maintenance-priorities/,true,YES,1,YES,PASS,
https://familyboard.win/guides/home-maintenance-calendar/,true,NO,1,YES,PASS,
https://familyboard.win/guides/home-maintenance-binder/,true,NO,1,YES,PASS,
https://familyboard.win/guides/home-maintenance-log/,true,NO,2,YES,PASS,
https://familyboard.win/guides/home-maintenance-budget/,true,NO,1,YES,PASS,
https://familyboard.win/guides/home-maintenance-reminders/,true,NO,1,YES,PASS,
https://familyboard.win/guides/home-maintenance-after-vacation/,true,NO,1,YES,PASS,
https://familyboard.win/guides/move-in-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/move-out-home-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/annual-home-review/,true,NO,1,YES,PASS,
https://familyboard.win/guides/storm-preparation-home-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/guides/power-outage-home-preparedness/,true,NO,2,YES,PASS,
https://familyboard.win/guides/water-leak-response-home-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-household-members-responsibilities-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-documents-source-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-emergency-information-privacy-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-backup-recovery-checker/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-backup-recovery-checker-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-event-duration-calculator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/home-service-provider-list/,true,NO,2,YES,PASS,
https://familyboard.win/guides/home-maintenance-delegation/,true,NO,1,YES,PASS,
https://familyboard.win/guides/refrigerator-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/freezer-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/washing-machine-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/dryer-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/dishwasher-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/oven-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/microwave-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/guides/range-hood-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/air-conditioner-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/hvac-filter-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/guides/furnace-maintenance-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/heat-pump-maintenance-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/water-heater-maintenance-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/water-softener-maintenance-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/water-filter-replacement-guide/,true,NO,2,YES,PASS,
https://familyboard.win/guides/air-purifier-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/guides/dehumidifier-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/guides/humidifier-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/guides/ceiling-fan-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/guides/garbage-disposal-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/guides/coffee-maker-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/guides/robot-vacuum-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/guides/computer-electronics-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/guides/wifi-router-maintenance-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/ups-battery-backup-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/smoke-alarm-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/carbon-monoxide-alarm-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/fire-extinguisher-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/home-inventory-checklist/,true,YES,2,YES,PASS,
https://familyboard.win/guides/home-inventory-for-insurance/,true,NO,2,YES,PASS,
https://familyboard.win/guides/photo-home-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/guides/room-by-room-home-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/guides/appliance-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/guides/electronics-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/guides/furniture-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/guides/valuable-item-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/guides/serial-number-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/guides/purchase-receipt-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/guides/how-to-track-product-warranties/,true,NO,2,YES,PASS,
https://familyboard.win/guides/warranty-expiration/,true,NO,2,YES,PASS,
https://familyboard.win/guides/product-registration-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/guides/repair-history/,true,NO,2,YES,PASS,
https://familyboard.win/guides/service-history/,true,NO,2,YES,PASS,
https://familyboard.win/guides/appliance-replacement-planning/,true,YES,2,YES,PASS,
https://familyboard.win/guides/appliance-lifespan-planning/,true,NO,2,YES,PASS,
https://familyboard.win/guides/household-replacement-reserve/,true,NO,2,YES,PASS,
https://familyboard.win/guides/home-purchase-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/renovation-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/contractor-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/home-improvement-receipts/,true,NO,2,YES,PASS,
https://familyboard.win/guides/moving-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/guides/storage-unit-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/guides/digital-home-inventory-backup/,true,NO,2,YES,PASS,
https://familyboard.win/guides/household-documents-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/guides/digital-home-binder/,true,NO,2,YES,PASS,
https://familyboard.win/guides/important-household-documents/,true,NO,2,YES,PASS,
https://familyboard.win/guides/how-long-to-keep-household-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/organize-appliance-manuals/,true,NO,2,YES,PASS,
https://familyboard.win/guides/organize-insurance-documents/,true,NO,2,YES,PASS,
https://familyboard.win/guides/organize-utility-account-information/,true,NO,2,YES,PASS,
https://familyboard.win/guides/organize-vehicle-documents-at-home/,true,NO,2,YES,PASS,
https://familyboard.win/guides/organize-pet-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/organize-school-records-at-home/,true,NO,2,YES,PASS,
https://familyboard.win/guides/emergency-binder/,true,NO,2,YES,PASS,
https://familyboard.win/guides/family-emergency-contacts/,true,NO,2,YES,PASS,
https://familyboard.win/guides/emergency-information-sheet/,true,YES,2,YES,PASS,
https://familyboard.win/guides/home-evacuation-information/,true,NO,2,YES,PASS,
https://familyboard.win/guides/utility-shutoff-information/,true,NO,2,YES,PASS,
https://familyboard.win/guides/emergency-supply-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/guides/household-medical-information-organization/,true,NO,2,YES,PASS,
https://familyboard.win/guides/caregiver-handoff-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/guides/household-handoff/,true,NO,2,YES,PASS,
https://familyboard.win/guides/travel-household-handoff/,true,NO,2,YES,PASS,
https://familyboard.win/guides/house-sitter-information/,true,NO,2,YES,PASS,
https://familyboard.win/guides/pet-sitter-information/,true,NO,2,YES,PASS,
https://familyboard.win/guides/family-continuity-plan/,true,NO,2,YES,PASS,
https://familyboard.win/guides/what-spouse-needs-to-know/,true,NO,2,YES,PASS,
https://familyboard.win/guides/household-admin-backup-person/,true,NO,2,YES,PASS,
https://familyboard.win/guides/household-management-checklist/,true,YES,2,YES,PASS,
https://familyboard.win/guides/divide-household-responsibilities/,true,NO,2,YES,PASS,
https://familyboard.win/guides/recurring-household-tasks/,true,NO,2,YES,PASS,
https://familyboard.win/guides/family-chore-system/,true,NO,2,YES,PASS,
https://familyboard.win/guides/chore-chart-for-adults/,true,NO,2,YES,PASS,
https://familyboard.win/guides/household-weekly-reset/,true,NO,2,YES,PASS,
https://familyboard.win/guides/household-monthly-review/,true,NO,1,YES,PASS,
https://familyboard.win/guides/household-admin-day/,true,NO,2,YES,PASS,
https://familyboard.win/guides/organize-household-subscriptions/,true,NO,2,YES,PASS,
https://familyboard.win/guides/subscription-renewal-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/guides/recurring-bills-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/guides/annual-renewal-calendar/,true,NO,2,YES,PASS,
https://familyboard.win/guides/household-account-list/,true,NO,2,YES,PASS,
https://familyboard.win/guides/home-contact-list/,true,NO,2,YES,PASS,
https://familyboard.win/guides/service-provider-contact-list/,true,NO,2,YES,PASS,
https://familyboard.win/guides/household-shopping-staples/,true,NO,2,YES,PASS,
https://familyboard.win/guides/pantry-restock-system/,true,NO,2,YES,PASS,
https://familyboard.win/guides/household-supplies-inventory/,true,NO,1,YES,PASS,
https://familyboard.win/guides/cleaning-schedule/,true,NO,2,YES,PASS,
https://familyboard.win/guides/deep-cleaning-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/guides/guest-preparation-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/guides/vacation-home-shutdown-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/guides/returning-home-after-travel-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/guides/moving-house-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/guides/new-home-setup-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-maintenance-schedule-generator/,true,YES,1,YES,PASS,
https://familyboard.win/tools/warranty-expiration-calculator/,true,NO,1,YES,PASS,
https://familyboard.win/tools/appliance-age-calculator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/appliance-replacement-planner/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-subscription-cost-calculator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/annual-subscription-cost-calculator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-maintenance-cost-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-repair-cost-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/emergency-binder-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-inventory-checklist-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/room-inventory-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/recurring-chore-planner/,true,NO,2,YES,PASS,
https://familyboard.win/tools/cleaning-schedule-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-service-reminder-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-annual-review-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/move-in-checklist-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/vacation-shutdown-checklist-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/house-sitter-instruction-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/pet-sitter-instruction-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/warranty-checklist-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/receipt-retention-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-document-index-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/emergency-contact-sheet-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/appliance-maintenance-checklist-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-handoff-summary-generator/,true,NO,2,YES,PASS,
https://familyboard.win/checklists/printable-home-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/checklists/printable-monthly-home-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/checklists/printable-seasonal-home-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/templates/printable-home-inventory-template/,true,YES,1,YES,PASS,
https://familyboard.win/templates/printable-appliance-inventory/,true,NO,1,YES,PASS,
https://familyboard.win/templates/printable-warranty-tracker/,true,NO,1,YES,PASS,
https://familyboard.win/templates/printable-repair-log/,true,NO,1,YES,PASS,
https://familyboard.win/templates/printable-service-provider-list/,true,NO,2,YES,PASS,
https://familyboard.win/templates/printable-household-contacts/,true,NO,2,YES,PASS,
https://familyboard.win/templates/printable-emergency-contacts/,true,NO,2,YES,PASS,
https://familyboard.win/checklists/printable-emergency-binder-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/checklists/printable-house-sitter-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/checklists/printable-pet-sitter-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/templates/printable-cleaning-schedule/,true,NO,2,YES,PASS,
https://familyboard.win/templates/printable-chore-chart/,true,NO,2,YES,PASS,
https://familyboard.win/templates/printable-subscription-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/templates/printable-annual-renewals/,true,NO,2,YES,PASS,
https://familyboard.win/checklists/printable-moving-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/checklists/printable-new-home-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/templates/printable-household-handoff-sheet/,true,NO,1,YES,PASS,
https://familyboard.win/tools/move-out-condition-record-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-emergency-drill-record-generator/,true,NO,2,YES,PASS,
https://familyboard.win/tools/emergency-supply-inventory-audit/,true,NO,2,YES,PASS,
https://familyboard.win/tools/emergency-contact-verification-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-power-outage-event-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-water-leak-event-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-storm-readiness-review/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-service-provider-verification-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-repair-change-order-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-repair-punch-list/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-repair-closeout-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/tools/warranty-claim-evidence-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/product-recall-action-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/appliance-service-visit-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/appliance-repair-callback-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/appliance-purchase-installation-record/,true,NO,2,YES,PASS,
https://familyboard.win/tools/purchase-delivery-evidence-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/moving-box-handover-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/storage-unit-access-inventory-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-record-retrieval-drill-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/important-household-document-review/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-record-retention-decision-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/appliance-manual-source-check-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-insurance-policy-source-version-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-utility-provider-service-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-vehicle-document-source-status-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-pet-record-source-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-school-record-source-handoff-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-medical-information-source-handoff-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/caregiver-handoff-source-authorization-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/home-care-visit-scope-service-result-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-care-service-plan-change-notice-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-care-service-interruption-backup-continuity-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-care-complaint-response-resolution-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-care-charge-service-payment-discrepancy-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/home-care-payment-refund-collection-notice-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/rental-security-deposit-move-out-claim-log/,true,NO,2,YES,PASS,
https://familyboard.win/guides/subscription-cancellation-refund-records/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-offline-backup-restore/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-meeting-agenda-action-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-pantry-expiry-review-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-clothing-care-repair-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-meal-prep-role-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-trip-packing-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-bill-source-status-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-share-access-review-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-inventory-photo-capture-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-document-renewal-review-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-internet-incident-review-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-meter-reading-review-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-accessibility-walkthrough-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-recycling-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-donation-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-mail-package-handoff-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-plant-care-handoff-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-guest-arrival-prep-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-school-pickup-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-return-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-subscription-cancellation-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-service-appointment-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-weekly-reset-action-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-monthly-review-action-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-school-activity-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-home-access-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-home-access-handoff-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/household-home-access-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-schedule-conflict-review-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/household-schedule-conflict-review-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-schedule-conflict-review-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-maintenance-priority-review-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/household-maintenance-priority-review-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-maintenance-priority-review-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-service-quote-comparison-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/household-service-quote-comparison-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-service-quote-comparison-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-family-display-mode-setup/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-family-display-mode-setup/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-old-tablet-display-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-browser-storage-maintenance/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-browser-storage-maintenance/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-browser-storage-cleanup-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-seasonal-reset-action-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/household-seasonal-reset-action-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-seasonal-reset-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-device-retirement-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/household-device-retirement-handoff-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-device-retirement-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-router-support-review-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/household-router-support-review-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-router-support-review-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-shopping-list-planner/,true,NO,1,YES,PASS,
https://familyboard.win/zh-tw/tools/household-shopping-list-planner/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-shopping-list-planner-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-account-list/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-responsibility-coverage-map/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-replacement-part-source-check-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-consumable-change-history-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-repair-evidence-timeline-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-insurance-claim-timeline-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-building-notice-response-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/rental-repair-request-log/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-school-closure-continuity-log/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-power-outage-event-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-water-leak-event-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-event-duration-calculator/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-event-source-index-log/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-event-source-index-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-bill-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-internet-incident-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-meter-reading-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-share-access-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-photo-inventory-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-document-renewal-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-building-notice-response-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-rental-repair-request-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-repair-evidence-timeline-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-consumable-change-history-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-clothing-care-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-pantry-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-access-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-schedule-conflict-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-maintenance-priority-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-service-quote-comparison-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-old-tablet-display-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-browser-storage-cleanup-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-shopping-list-planner-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-seasonal-reset-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-device-retirement-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-meeting-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-weekly-reset-action-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-school-closure-continuity-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-guest-arrival-prep-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-donation-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-admin-backup-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-account-list-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-responsibility-coverage-tutorial/,true,NO,1,YES,PASS,
