url,distinct_user_intent,unique_information_gain,useful_outcome,contextual_internal_links,canonical_uniqueness,non_template_sections,first_party_resource,clear_next_action,source_quality,search_cannibalization,gate,notes
https://familyboard.win/guides/appliance-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/electronics-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/guides/furniture-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/valuable-item-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,PASS,PASS,REVIEW,first_party_resource
https://familyboard.win/guides/serial-number-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/guides/purchase-receipt-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/how-to-track-product-warranties/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/warranty-expiration/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/product-registration-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/repair-history/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/service-history/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/appliance-replacement-planning/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/appliance-lifespan-planning/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/household-replacement-reserve/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/guides/home-purchase-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/renovation-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/contractor-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-improvement-receipts/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/moving-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/storage-unit-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/digital-home-inventory-backup/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/household-documents-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/digital-home-binder/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/important-household-documents/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/how-long-to-keep-household-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/organize-appliance-manuals/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/organize-insurance-documents/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/organize-utility-account-information/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/organize-vehicle-documents-at-home/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/organize-pet-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/organize-school-records-at-home/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/emergency-binder/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/family-emergency-contacts/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/emergency-information-sheet/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-evacuation-information/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/utility-shutoff-information/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/emergency-supply-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/household-medical-information-organization/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/caregiver-handoff-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/household-handoff/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/travel-household-handoff/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/house-sitter-information/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/pet-sitter-information/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/guides/family-continuity-plan/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/what-spouse-needs-to-know/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/household-admin-backup-person/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/household-management-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/divide-household-responsibilities/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/recurring-household-tasks/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/family-chore-system/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/chore-chart-for-adults/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/household-weekly-reset/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/household-monthly-review/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/guides/household-admin-day/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/organize-household-subscriptions/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/subscription-renewal-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/recurring-bills-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/annual-renewal-calendar/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/household-account-list/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-contact-list/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/service-provider-contact-list/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/household-shopping-staples/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/pantry-restock-system/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/household-supplies-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/cleaning-schedule/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/deep-cleaning-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/guest-preparation-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/vacation-home-shutdown-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/returning-home-after-travel-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/moving-house-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/new-home-setup-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/home-maintenance-schedule-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/warranty-expiration-calculator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/tools/appliance-age-calculator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/tools/appliance-replacement-planner/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/household-subscription-cost-calculator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/annual-subscription-cost-calculator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/home-maintenance-cost-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/home-repair-cost-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/emergency-binder-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/home-inventory-checklist-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/tools/room-inventory-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/tools/recurring-chore-planner/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/cleaning-schedule-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/home-service-reminder-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/household-annual-review-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/tools/move-in-checklist-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/vacation-shutdown-checklist-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/house-sitter-instruction-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/pet-sitter-instruction-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/tools/warranty-checklist-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/tools/receipt-retention-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/household-document-index-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/tools/emergency-contact-sheet-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/appliance-maintenance-checklist-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/home-handoff-summary-generator/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/checklists/printable-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/checklists/printable-monthly-home-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/checklists/printable-seasonal-home-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/templates/printable-home-inventory-template/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/templates/printable-appliance-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/templates/printable-warranty-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/templates/printable-repair-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/templates/printable-service-provider-list/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/templates/printable-household-contacts/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/templates/printable-emergency-contacts/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/checklists/printable-emergency-binder-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
